"","Player_Name","NBA Team","Team","Position"
"317","Kenrich Williams","OKC","Free Agent","SF"
"318","Dean Wade","CLE","Free Agent","PF"
"319","Haywood Highsmith","MIA","Free Agent","SF"
"320","Trey Lyles","SAC","Free Agent","PF"
"321","P.J. Tucker","LAC","Free Agent","SF,PF"
"322","Montrezl Harrell","PHL","Free Agent","PF,C"
"323","Ricky Rubio","CLE","Free Agent","PG"
"324","Jaxson Hayes","LAL","Free Agent","PF,C"
"325","Jordan Walsh","BOS","Free Agent","SF"
"326","Yuta Watanabe","PHO","Free Agent","SF"
"327","Nassir Little","PHO","Free Agent","SF,PF"
"328","Trayce Jackson-Davis","GSW","Free Agent","PF"
"329","Richaun Holmes","DAL","Free Agent","PF,C"
"330","MarJon Beauchamp","MIL","Free Agent","SG"
"331","Otto Porter Jr.","TOR","Free Agent","SF"
"332","Vince Williams Jr.","MEM","Free Agent","SF"
"333","Jaden Hardy","DAL","Free Agent","SG"
"334","Danilo Gallinari","WAS","Free Agent","SF,PF"
"335","Peyton Watson","DEN","Free Agent","SF"
"336","JaVale McGee","SAC","Free Agent","C"
"337","Tristan Thompson","CLE","Free Agent","PF,C"
"338","Rudy Gay","GSW","Free Agent","PF"
"339","DeAndre Jordan","DEN","Free Agent","C"
"340","Jeff Green","HOU","Free Agent","PF"
"341","Jett Howard","ORL","Free Agent","SG,SF"
"342","Tacko Fall","CLE","Free Agent","C"
"343","Jalen Hood-Schifino","LAL","Free Agent","PG"
"344","Oshae Brissett","BOS","Free Agent","PF"
"345","Blake Griffin","BOS","Free Agent","PF,C"
"346","Kris Murray","POR","Free Agent","PF"
"347","T.J. Warren","PHO","Free Agent","SF"
"348","Jaylen Nowell","MEM","Free Agent","SG"
"349","Max Christie","LAL","Free Agent","SG"
"350","Jaylin Williams","OKC","Free Agent","C"
"351","Omer Yurtseven","UTA","Free Agent","C"
"352","Trendon Watford","BKN","Free Agent","PF"
"353","Chris Duarte","SAC","Free Agent","SG"
"354","Kobe Bufkin","ATL","Free Agent","PG"
"355","AJ Griffin","ATL","Free Agent","SF"
"356","Joe Harris","DET","Free Agent","SG,SF"
"357","JaMychal Green","GSW","Free Agent","PF"
"358","Jeremiah Robinson-Earl","NOP","Free Agent","PF,C"
"359","Eric Bledsoe","POR","Free Agent","PG,SG"
"360","Luke Kornet","BOS","Free Agent","C"
"361","Aaron Holiday","HOU","Free Agent","PG"
"362","Leonard Miller","MIN","Free Agent","PF,SF"
"363","Doug McDermott","SAS","Free Agent","SF"
"364","Jericho Sims","NYK","Free Agent","PF"
"365","Hamidou Diallo","DET","Free Agent","SG,SF"
"366","Maxi Kleber","DAL","Free Agent","PF"
"367","Neemias Queta","BOS","Free Agent","C"
"368","Cody Martin","CHA","Free Agent","SF"
"369","Boban Marjanovic","HOU","Free Agent","C"
"370","Ousmane Dieng","OKC","Free Agent","SF"
"371","Chimezie Metu","PHO","Free Agent","C"
"372","Keita Bates-Diop","PHO","Free Agent","SF"
"373","Troy Brown Jr.","MIN","Free Agent","SF"
"374","Landry Shamet","WAS","Free Agent","SG"
"375","Kobe Brown","LAC","Free Agent","PF"
"376","Cory Joseph","GSW","Free Agent","PG"
"377","Patty Mills","ATL","Free Agent","PG"
"378","Terrence Ross","PHO","Free Agent","SG,SF"
"379","Andre Iguodala","GSW","Free Agent","SG,SF"
"380","Nick Smith Jr.","CHA","Free Agent","PG"
"381","Aaron Wiggins","OKC","Free Agent","SG"
"382","Malachi Flynn","TOR","Free Agent","PG"
"383","Paul Zipser","CHI","Free Agent","SF"
"384","Evan Fournier","NYK","Free Agent","SG,SF"
"385","Charles Bassey","SAS","Free Agent","C"
"386","Johnny Davis","WAS","Free Agent","SG"
"387","Jared Butler","WAS","Free Agent","SG"
"388","Olivier-Maxence Prosper","DAL","Free Agent","PF"
"389","Cody Zeller","NOP","Free Agent","C"
"390","Davis Bertans","OKC","Free Agent","PF"
"391","Damion Lee","PHO","Free Agent","SG,SF"
"392","Kai Jones","CHA","Free Agent","PF"
"393","Kenneth Lofton Jr.","MEM","Free Agent","PF"
"394","Rajon Rondo","CLE","Free Agent","PG"
"395","Robin Lopez","MIL","Free Agent","C"
"396","Tre Mann","OKC","Free Agent","PG"
"397","Noah Clowney","BKN","Free Agent","PF"
"398","Wang Zhelin","MEM","Free Agent","C"
"399","Nerlens Noel","SAC","Free Agent","C"
"400","Austin Rivers","MIN","Free Agent","SG"
"401","Dariq Whitehead","BKN","Free Agent","SG"
"402","Darius Bazley","BKN","Free Agent","SF,PF"
"403","Saben Lee","PHO","Free Agent","PG"
"404","Dalano Banton","BOS","Free Agent","PG"
"405","Andre Jackson Jr.","MIL","Free Agent","SG"
"406","Brice Sensabaugh","UTA","Free Agent","SF"
"407","TyTy Washington Jr.","MIL","Free Agent","PG"
"408","LaMarcus Aldridge","BKN","Free Agent","PF,C"
"409","Joshua Primo","LAC","Free Agent","SG"
"410","Jordan McLaughlin","MIN","Free Agent","PG"
"411","Luka Garza","MIN","Free Agent","C"
"412","Julian Champagnie","SAS","Free Agent","SF,SG"
"413","Hassan Whiteside","UTA","Free Agent","C"
"414","Danny Green","PHL","Free Agent","SG,SF"
"415","Lamar Stevens","BOS","Free Agent","PF"
"416","James Bouknight","CHA","Free Agent","SG"
"417","Joe Young","IND","Free Agent","PG"
"418","Danuel House Jr.","PHL","Free Agent","SG,SF"
"419","Isaiah Livers","DET","Free Agent","SF,PF"
"420","Udonis Haslem","MIA","Free Agent","PF"
"421","Goran Dragic","MIL","Free Agent","PG"
"422","Ish Smith","CHA","Free Agent","PG"
"423","JT Thor","CHA","Free Agent","PF"
"424","Jaden Springer","PHL","Free Agent","PG"
"425","Furkan Korkmaz","PHL","Free Agent","SG"
"426","Serge Ibaka","IND","Free Agent","PF,C"
"427","Chuma Okeke","ORL","Free Agent","PF"
"428","Isaiah Thomas","CHA","Free Agent","PG"
"429","Patric Young","NOP","Free Agent","C"
"430","Svi Mykhailiuk","BOS","Free Agent","SG"
"431","Zeke Nnaji","DEN","Free Agent","PF"
"432","Mike Muscala","WAS","Free Agent","C"
"433","Usman Garuba","GSW","Free Agent","PF"
"434","Kendrick Nunn","WAS","Free Agent","SG"
"435","R.J. Hampton","MIA","Free Agent","PG"
"436","Damian Jones","CLE","Free Agent","C"
"437","Keyontae Johnson","OKC","Free Agent","SF"
"438","Marcus Zegarowski","BKN","Free Agent","PG"
"439","Mac McClung","ORL","Free Agent","SG"
"440","Zhou Qi","HOU","Free Agent","C"
"441","Jalen Pickett","DEN","Free Agent","SG"
"442","Matt Ryan","NOP","Free Agent","SF"
"443","GG Jackson","MEM","Free Agent","PF"
"444","Maxwell Lewis","LAL","Free Agent","SF"
"445","Colby Jones","SAC","Free Agent","SF,SG"
"446","Jeremy Lamb","SAC","Free Agent","SG,SF"
"447","Keon Ellis","SAC","Free Agent","SG"
"448","Julian Phillips","CHI","Free Agent","SF"
"449","Blake Wesley","SAS","Free Agent","SG"
"450","Enes Freedom","BOS","Free Agent","C"
"451","Hunter Tyson","DEN","Free Agent","SF"
"452","Josh Christopher","UTA","Free Agent","SG"
"453","Kira Lewis Jr.","NOP","Free Agent","PG"
"454","Miles McBride","NYK","Free Agent","PG"
"455","Isaiah Roby","NYK","Free Agent","PF,C"
"456","Ben Sheppard","IND","Free Agent","SG"
"457","Jalen Wilson","BKN","Free Agent","PF"
"458","Rade Zagorac","MEM","Free Agent","SG"
"459","Isaiah Mobley","CLE","Free Agent","PF"
"460","Lance Stephenson","IND","Free Agent","SF"
"461","Terence Davis","SAC","Free Agent","SG"
"462","Moses Wright","DAL","Free Agent","PF"
"463","Robert Woodard II","OKC","Free Agent","SF"
"464","Jacob Gilyard","MEM","Free Agent","PG"
"465","JD Davison","BOS","Free Agent","PG"
"466","George Hill","IND","Free Agent","PG,SG"
"467","Quinndary Weatherspoon","GSW","Free Agent","SG"
"468","Dewayne Dedmon","PHL","Free Agent","C"
"469","Josh Jackson","TOR","Free Agent","SG,SF"
"470","Nemanja Bjelica","GSW","Free Agent","PF,C"
"471","Dalen Terry","CHI","Free Agent","PG"
"472","Justin Wright-Foreman","UTA","Free Agent","PG"
"473","Derrick Favors","CHI","Free Agent","PF,C"
"474","Chris Livingston","MIL","Free Agent","SF"
"475","Justise Winslow","TOR","Free Agent","SF"
"476","Bryce McGowens","CHA","Free Agent","SG"
"477","Nate Wolters","UTA","Free Agent","PG"
"478","Jock Landale","HOU","Free Agent","C"
"479","Jake LaRavia","MEM","Free Agent","PF"
"480","Sidy Cissoko","SAS","Free Agent","SG"
"481","Jordan Nwora","IND","Free Agent","SF"
"482","Garrison Mathews","ATL","Free Agent","SG,SF"
"483","Taj Gibson","NYK","Free Agent","PF"
"484","Armoni Brooks","BKN","Free Agent","PG"
"485","Isaiah Wong","IND","Free Agent","PG"
"486","Elfrid Payton","PHO","Free Agent","PG"
"487","Rayan Rupert","POR","Free Agent","SG"
"488","Raul Neto","CLE","Free Agent","PG"
"489","James Nnaji","CHA","Free Agent","C"
"490","Dru Smith","MIA","Free Agent","PG"
"491","Sandro Mamukelashvili","SAS","Free Agent","C"
"492","Amari Bailey","CHA","Free Agent","SG"
"493","Theo Maledon","CHA","Free Agent","PG"
"494","Mouhamed Gueye","ATL","Free Agent","PF"
"495","McKinley Wright IV","DAL","Free Agent","PG"
"496","Dylan Windler","NYK","Free Agent","SF"
"497","Christian Koloko","TOR","Free Agent","C"
"498","Lou Williams","ATL","Free Agent","SG"
"499","Cassius Winston","WAS","Free Agent","PG"
"500","Jordan Miller","LAC","Free Agent","SF"
"501","Vasilije Micic","OKC","Free Agent","PG,SG"
"502","Willy Hernangomez","NOP","Free Agent","C"
"503","Tristan Vukcevic","WAS","Free Agent","PF"
"504","Juancho Hernangomez","TOR","Free Agent","PF"
"505","Josh Minott","MIN","Free Agent","PF"
"506","Tony Snell","NOP","Free Agent","SG"
"507","Edmond Sumner","CHA","Free Agent","SG"
"508","David Nwaba","OKC","Free Agent","SG,SF"
"509","Juan Toscano-Anderson","SAC","Free Agent","PF"
"510","Wenyen Gabriel","BOS","Free Agent","SF"
"511","James Johnson","IND","Free Agent","PF"
"512","Ty Jerome","CLE","Free Agent","PG"
"513","Anthony Lamb","GSW","Free Agent","SF"
"514","Wesley Matthews","ATL","Free Agent","SF"
"515","Wendell Moore Jr.","MIN","Free Agent","SF"
"516","Tomas Satoransky","WAS","Free Agent","PG,SG"
"517","Gorgui Dieng","SAS","Free Agent","PF,C"
"518","Patrick Baldwin Jr.","WAS","Free Agent","SF"
"519","Meyers Leonard","MIL","Free Agent","C"
"520","Shaquille Harrison","MEM","Free Agent","SG"
"521","Moses Brown","POR","Free Agent","C"
"522","Bruno Fernando","ATL","Free Agent","C"
"523","Moussa Diabate","LAC","Free Agent","PF"
"524","Bryn Forbes","MIN","Free Agent","SG"
"525","D.J. Wilson","ORL","Free Agent","PF"
"526","Eugene Omoruyi","WAS","Free Agent","SF"
"527","Shabazz Muhammad","MIL","Free Agent","SF"
"528","Sharife Cooper","CLE","Free Agent","PG"
"529","Udoka Azubuike","PHO","Free Agent","C"
"530","Jalen Slawson","SAC","Free Agent","PF"
"531","Eric Paschall","MIN","Free Agent","PF"
"532","Gui Santos","GSW","Free Agent","SF"
"533","Jamil Wilson","LAC","Free Agent","PF"
"534","Isaac Bonga","TOR","Free Agent","SF"
"535","Alex Len","SAC","Free Agent","C"
"536","Jaylen Clark","MIN","Free Agent","SG"
"537","Ryan Arcidiacono","NYK","Free Agent","PG"
"538","Sam Merrill","CLE","Free Agent","SG"
"539","Olivier Sarr","OKC","Free Agent","C"
"540","Maurice Harkless","HOU","Free Agent","SF"
"541","Frank Ntilikina","CHA","Free Agent","PG"
"542","Garrett Temple","TOR","Free Agent","SG"
"543","Satnam Singh Bhamara","DAL","Free Agent","C"
"544","Vlatko Cancar","DEN","Free Agent","SF"
"545","Markieff Morris","DAL","Free Agent","PF"
"546","Matthew Dellavedova","SAC","Free Agent","PG"
"547","Seth Lundy","ATL","Free Agent","SG"
"548","Troy Williams","SAC","Free Agent","SF"
"549","Jordan Bell","CHI","Free Agent","C"
"550","Khem Birch","SAS","Free Agent","C"
"551","Lindy Waters III","OKC","Free Agent","SF"
"552","Trevor Ariza","LAL","Free Agent","SF"
"553","E.J. Liddell","NOP","Free Agent","PF"
"554","Amir Coffey","LAC","Free Agent","SG"
"555","J.J. Barea","DAL","Free Agent","PG"
"556","David Stockton","LAL","Free Agent","PG"
"557","Mitchell Watt","FA","Free Agent","PF"
"558","Ron Baker","WAS","Free Agent","SG"
"559","Jarron Cumberland","POR","Free Agent","SG"
"560","Caleb Houstan","ORL","Free Agent","SF"
"561","Jabari Parker","BOS","Free Agent","PF"
"562","Frank Kaminsky","HOU","Free Agent","C"
"563","Paul Millsap","PHL","Free Agent","PF"
"564","Brandon Boston Jr.","LAC","Free Agent","SG"
"565","Javonte Green","GSW","Free Agent","SG,SF"
"566","Aaron Craft","FA","Free Agent","SG"
"567","Diamond Stone","CHI","Free Agent","C"
"568","Rakeem Christmas","IND","Free Agent","PF"
"569","Jabari Brown","MIL","Free Agent","SG"
"570","Facundo Campazzo","DAL","Free Agent","PG"
"571","Ryan Rollins","WAS","Free Agent","SG"
"572","Stanley Umude","DET","Free Agent","SG"
"573","Jack White","OKC","Free Agent","SF"
"574","D.J. Augustin","HOU","Free Agent","PG"
"575","Johnathan Williams","WAS","Free Agent","C"
"576","RaiQuan Gray","BKN","Free Agent","PF"
"577","Jamal Cain","MIA","Free Agent","SF"
"578","Mojave King","IND","Free Agent","SG"
"579","Nigel Hayes","SAC","Free Agent","SF"
"580","Brad Wanamaker","WAS","Free Agent","PG"
"581","Kessler Edwards","SAC","Free Agent","SF"
"582","Anthony Brown","PHL","Free Agent","SF"
"583","Jay Scrubb","BOS","Free Agent","SG"
"584","Joe Johnson","BOS","Free Agent","SG"
"585","DaQuan Jeffries","NYK","Free Agent","SG"
"586","Luka Samanic","UTA","Free Agent","PF"
"587","Dee Bost","FA","Free Agent","PG"
"588","Admiral Schofield","ORL","Free Agent","SF"
"589","Terry Taylor","CHI","Free Agent","SG"
"590","Sim Bhullar","SAC","Free Agent","C"
"591","Michael Carter-Williams","ORL","Free Agent","PG"
"592","Darren Collison","LAL","Free Agent","PG"
"593","Joe Wieskamp","DAL","Free Agent","SF"
"594","Willie Cauley-Stein","HOU","Free Agent","C"
"595","Jay Huff","DEN","Free Agent","C"
"596","Keon Johnson","BKN","Free Agent","SG"
"597","Alec Brown","FA","Free Agent","C"
"598","DeAndre Daniels","FA","Free Agent","SF"
"599","Marques Bolden","MIL","Free Agent","C"
"600","Ish Wainright","POR","Free Agent","PF"
"601","Wayne Ellington","LAL","Free Agent","SG"
"602","Brandon Knight","DAL","Free Agent","PG"
"603","Brandon Williams","ORL","Free Agent","PG"
"604","Justin Jackson","OKC","Free Agent","SF"
"605","Mike James","BKN","Free Agent","PG"
"606","Walt Lemon Jr.","IND","Free Agent","PG"
"607","Chasson Randle","DEN","Free Agent","PG"
"608","Marshall Plumlee","MIL","Free Agent","C"
"609","James Webb III","BKN","Free Agent","PF"
"610","C.J. Williams","BKN","Free Agent","SF"
"611","Denzel Valentine","BOS","Free Agent","SG,SF"
"612","Zoran Dragic","BOS","Free Agent","SG"
"613","Trey Burke","OKC","Free Agent","PG"
"614","Louis King","PHL","Free Agent","PF"
"615","Tyler Cook","CHI","Free Agent","PF"
"616","Greg Whittington","DEN","Free Agent","SF"
"617","Daishen Nix","MIN","Free Agent","SG"
"618","Alan Williams","BKN","Free Agent","PF"
"619","Cat Barber","ATL","Free Agent","PG"
"620","Micah Potter","UTA","Free Agent","C"
"621","Tarik Biberovic","MEM","Free Agent","PF"
"622","James Ennis III","DEN","Free Agent","SF"
"623","Michael Cobbins","OKC","Free Agent","PF"
"624","Quinn Cook","SAC","Free Agent","PG"
"625","Mfiondu Kabengele","BOS","Free Agent","PF"
"626","Harry Giles III","BKN","Free Agent","PF,C"
"627","Mindaugas Kuzminskas","NYK","Free Agent","PF"
"628","Xavier Sneed","CHA","Free Agent","SF"
"629","Coty Clarke","BOS","Free Agent","PF"
"630","Georgios Papagiannis","POR","Free Agent","C"
"631","Okaro White","WAS","Free Agent","PF"
"632","Greg Brown III","DAL","Free Agent","PF"
"633","Monta Ellis","IND","Free Agent","SG"
"634","Xavier Moon","LAC","Free Agent","PG"
"635","Joel Berry II","LAL","Free Agent","PG"
"636","DJ Stephens","MEM","Free Agent","SG"
"637","Louis Labeyrie","FA","Free Agent","PF"
"638","James Michael McAdoo","PHL","Free Agent","PF"
"639","Alex Kirk","CLE","Free Agent","C"
"640","Colin Castleton","LAL","Free Agent","C"
"641","Shawn Long","HOU","Free Agent","PF"
"642","Jontay Porter","TOR","Free Agent","PF"
"643","Avery Bradley","LAL","Free Agent","SG"
"644","Cristiano Felicio","CHI","Free Agent","C"
"645","Anthony Gill","WAS","Free Agent","PF"
"646","MarShon Brooks","CHI","Free Agent","SG"
"647","Chris Johnson","HOU","Free Agent","SF"
"648","Sterling Brown","LAL","Free Agent","SG"
"649","Nathan Knight","BOS","Free Agent","C"
"650","Vander Blue","LAL","Free Agent","SG"
"651","Filip Petrusev","SAC","Free Agent","C"
"652","Willie Reed","CHI","Free Agent","C"
"653","Shayne Whittington","IND","Free Agent","C"
"654","Marial Shayok","BOS","Free Agent","SF"
"655","Andrew White III","NYK","Free Agent","SG"
"656","Jordan Bone","ORL","Free Agent","PG"
"657","Stanley Johnson","SAS","Free Agent","SF"
"658","Tony Bradley","DAL","Free Agent","C"
"659","Joel Bolomboy","MIL","Free Agent","PF"
"660","Jake Layman","BOS","Free Agent","SF"
"661","Aaron White","WAS","Free Agent","SF"
"662","Kendall Brown","IND","Free Agent","SF"
